Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose,USDJPYURRatio,USDAUDURRatio,JPYAUDURRatio
2/12/2019,2.50%,-0.10%,-25,110.48,1.6,1.28,0.49
2/13/2019,2.50%,-0.10%,-25,110.99,1.6,1.28,0.49
2/14/2019,2.50%,-0.10%,-25,110.47,1.6,1.28,0.49
2/15/2019,2.50%,-0.10%,-25,110.48,1.6,1.28,0.49
2/16/2019,2.50%,-0.10%,-25,110.48,1.6,1.28,0.49
2/17/2019,2.50%,-0.10%,-25,110.5,1.6,1.28,0.49
2/18/2019,2.50%,-0.10%,-25,110.6,1.6,1.28,0.49
2/19/2019,2.50%,-0.10%,-25,110.61,1.6,1.28,0.49
2/20/2019,2.50%,-0.10%,-25,110.85,1.6,1.28,0.49
2/21/2019,2.50%,-0.10%,-25,110.69,1.6,1.28,0.49
2/22/2019,2.50%,-0.10%,-25,110.68,1.6,1.28,0.49
2/23/2019,2.50%,-0.10%,-25,110.68,1.6,1.28,0.49
2/24/2019,2.50%,-0.10%,-25,110.78,1.6,1.28,0.49
2/25/2019,2.50%,-0.10%,-25,111.06,1.6,1.28,0.49
2/26/2019,2.50%,-0.10%,-25,110.57,1.6,1.28,0.49
2/27/2019,2.50%,-0.10%,-25,110.98,1.6,1.28,0.49
2/28/2019,2.50%,-0.10%,-25,111.37,1.58,1.32,0.48
3/1/2019,2.50%,-0.10%,-25,111.9,1.58,1.32,0.48
3/2/2019,2.50%,-0.10%,-25,111.9,1.58,1.32,0.48
3/3/2019,2.50%,-0.10%,-25,111.95,1.58,1.32,0.48
3/4/2019,2.50%,-0.10%,-25,111.74,1.58,1.32,0.48
3/5/2019,2.50%,-0.10%,-25,111.89,1.58,1.32,0.48
3/6/2019,2.50%,-0.10%,-25,111.75,1.58,1.32,0.48
3/7/2019,2.50%,-0.10%,-25,111.58,1.58,1.32,0.48
3/8/2019,2.50%,-0.10%,-25,111.15,1.58,1.32,0.48
3/9/2019,2.50%,-0.10%,-25,111.15,1.58,1.32,0.48
3/10/2019,2.50%,-0.10%,-25,111.13,1.58,1.32,0.48
3/11/2019,2.50%,-0.10%,-25,111.19,1.58,1.32,0.48
3/12/2019,2.50%,-0.10%,-25,111.35,1.58,1.32,0.48
3/13/2019,2.50%,-0.10%,-25,111.15,1.58,1.32,0.48
3/14/2019,2.50%,-0.10%,-25,111.7,1.58,1.32,0.48
3/15/2019,2.50%,-0.10%,-25,111.45,1.58,1.32,0.48
3/16/2019,2.50%,-0.10%,-25,111.45,1.58,1.32,0.48
3/17/2019,2.50%,-0.10%,-25,111.45,1.58,1.32,0.48
3/18/2019,2.50%,-0.10%,-25,111.42,1.58,1.32,0.48
3/19/2019,2.50%,-0.10%,-25,111.37,1.58,1.32,0.48
3/20/2019,2.50%,-0.10%,-25,110.68,1.58,1.32,0.48
3/21/2019,2.50%,-0.10%,-25,110.8,1.58,1.32,0.48
3/22/2019,2.50%,-0.10%,-25,109.91,1.58,1.32,0.48
3/23/2019,2.50%,-0.10%,-25,109.91,1.58,1.32,0.48
3/24/2019,2.50%,-0.10%,-25,110.09,1.58,1.32,0.48
3/25/2019,2.50%,-0.10%,-25,109.95,1.58,1.32,0.48
3/26/2019,2.50%,-0.10%,-25,110.62,1.58,1.32,0.48
3/27/2019,2.50%,-0.10%,-25,110.51,1.58,1.32,0.48
3/28/2019,2.50%,-0.10%,-25,110.62,1.58,1.32,0.48
3/29/2019,2.50%,-0.10%,-25,110.84,1.58,1.32,0.48
3/30/2019,2.50%,-0.10%,-25,110.84,1.58,1.32,0.48
3/31/2019,2.50%,-0.10%,-25,110.95,1.52,1.34,0.49
4/1/2019,2.50%,-0.10%,-25,111.34,1.52,1.34,0.49
4/2/2019,2.50%,-0.10%,-25,111.31,1.52,1.34,0.49
4/3/2019,2.50%,-0.10%,-25,111.47,1.52,1.34,0.49
4/4/2019,2.50%,-0.10%,-25,111.65,1.52,1.34,0.49
4/5/2019,2.50%,-0.10%,-25,111.73,1.52,1.34,0.49
4/6/2019,2.50%,-0.10%,-25,111.73,1.52,1.34,0.49
4/7/2019,2.50%,-0.10%,-25,111.71,1.52,1.34,0.49
4/8/2019,2.50%,-0.10%,-25,111.47,1.52,1.34,0.49
4/9/2019,2.50%,-0.10%,-25,111.12,1.52,1.34,0.49
4/10/2019,2.50%,-0.10%,-25,111,1.52,1.34,0.49
4/11/2019,2.50%,-0.10%,-25,111.65,1.52,1.34,0.49
4/12/2019,2.50%,-0.10%,-25,112.02,1.52,1.34,0.49
4/13/2019,2.50%,-0.10%,-25,112.02,1.52,1.34,0.49
4/14/2019,2.50%,-0.10%,-25,112.05,1.52,1.34,0.49
4/15/2019,2.50%,-0.10%,-25,112.03,1.52,1.34,0.49
4/16/2019,2.50%,-0.10%,-25,111.99,1.52,1.34,0.49
4/17/2019,2.50%,-0.10%,-25,112.05,1.52,1.34,0.49
4/18/2019,2.50%,-0.10%,-25,111.96,1.52,1.34,0.49
4/19/2019,2.50%,-0.10%,-25,111.91,1.52,1.34,0.49
4/20/2019,2.50%,-0.10%,-25,111.91,1.52,1.34,0.49
4/21/2019,2.50%,-0.10%,-25,111.91,1.52,1.34,0.49
4/22/2019,2.50%,-0.10%,-25,111.93,1.52,1.34,0.49
4/23/2019,2.50%,-0.10%,-25,111.86,1.52,1.34,0.49
4/24/2019,2.50%,-0.10%,-25,112.17,1.52,1.34,0.49
4/25/2019,2.50%,-0.10%,-25,111.62,1.52,1.34,0.49
4/26/2019,2.50%,-0.10%,-25,111.58,1.52,1.34,0.49
4/27/2019,2.50%,-0.10%,-25,111.58,1.52,1.34,0.49
4/28/2019,2.50%,-0.10%,-25,111.6,1.52,1.34,0.49
4/29/2019,2.50%,-0.10%,-25,111.63,1.52,1.34,0.49
4/30/2019,2.50%,-0.10%,-25,111.41,1.5,1.44,0.46
5/1/2019,2.50%,-0.10%,-25,111.37,1.5,1.44,0.46
5/2/2019,2.50%,-0.10%,-25,111.5,1.5,1.44,0.46
5/3/2019,2.50%,-0.10%,-25,111.09,1.5,1.44,0.46
5/4/2019,2.50%,-0.10%,-25,111.09,1.5,1.44,0.46
5/5/2019,2.50%,-0.10%,-25,110.82,1.5,1.44,0.46
5/6/2019,2.50%,-0.10%,-25,110.76,1.5,1.44,0.46
5/7/2019,2.50%,-0.10%,-25,110.24,1.5,1.44,0.46
5/8/2019,2.50%,-0.10%,-25,110.1,1.5,1.44,0.46
5/9/2019,2.50%,-0.10%,-25,109.75,1.5,1.44,0.46
5/10/2019,2.50%,-0.10%,-25,109.94,1.5,1.44,0.46
5/11/2019,2.50%,-0.10%,-25,109.94,1.5,1.44,0.46
5/12/2019,2.50%,-0.10%,-25,109.66,1.5,1.44,0.46
5/13/2019,2.50%,-0.10%,-25,109.3,1.5,1.44,0.46
5/14/2019,2.50%,-0.10%,-25,109.59,1.5,1.44,0.46
5/15/2019,2.50%,-0.10%,-25,109.58,1.5,1.44,0.46
5/16/2019,2.50%,-0.10%,-25,109.84,1.5,1.44,0.46
5/17/2019,2.50%,-0.10%,-25,110.07,1.5,1.44,0.46
5/18/2019,2.50%,-0.10%,-25,110.07,1.5,1.44,0.46
5/19/2019,2.50%,-0.10%,-25,110.12,1.5,1.44,0.46
5/20/2019,2.50%,-0.10%,-25,110.05,1.5,1.44,0.46
5/21/2019,2.50%,-0.10%,-25,110.49,1.5,1.44,0.46
5/22/2019,2.50%,-0.10%,-25,110.34,1.5,1.44,0.46
5/23/2019,2.50%,-0.10%,-25,109.59,1.5,1.44,0.46
5/24/2019,2.50%,-0.10%,-25,109.29,1.5,1.44,0.46
5/25/2019,2.50%,-0.10%,-25,109.29,1.5,1.44,0.46
5/26/2019,2.50%,-0.10%,-25,109.38,1.5,1.44,0.46
5/27/2019,2.50%,-0.10%,-25,109.5,1.5,1.44,0.46
5/28/2019,2.50%,-0.10%,-25,109.36,1.5,1.44,0.46
5/29/2019,2.50%,-0.10%,-25,109.58,1.5,1.44,0.46
5/30/2019,2.50%,-0.10%,-25,109.6,1.5,1.44,0.46
5/31/2019,2.50%,-0.10%,-25,108.26,1.61,1.41,0.44
6/1/2019,2.50%,-0.10%,-25,108.26,1.61,1.41,0.44
6/2/2019,2.50%,-0.10%,-25,108.24,1.61,1.41,0.44
6/3/2019,2.50%,-0.10%,-25,108.06,1.61,1.41,0.44
6/4/2019,2.50%,-0.10%,-25,108.14,1.61,1.41,0.44
6/5/2019,2.50%,-0.10%,-25,108.45,1.61,1.41,0.44
6/6/2019,2.50%,-0.10%,-25,108.4,1.61,1.41,0.44
6/7/2019,2.50%,-0.10%,-25,108.18,1.61,1.41,0.44
6/8/2019,2.50%,-0.10%,-25,108.18,1.61,1.41,0.44
6/9/2019,2.50%,-0.10%,-25,108.45,1.61,1.41,0.44
6/10/2019,2.50%,-0.10%,-25,108.43,1.61,1.41,0.44
6/11/2019,2.50%,-0.10%,-25,108.5,1.61,1.41,0.44
6/12/2019,2.50%,-0.10%,-25,108.49,1.61,1.41,0.44
6/13/2019,2.50%,-0.10%,-25,108.37,1.61,1.41,0.44
6/14/2019,2.50%,-0.10%,-25,108.55,1.61,1.41,0.44
6/15/2019,2.50%,-0.10%,-25,108.55,1.61,1.41,0.44
6/16/2019,2.50%,-0.10%,-25,108.54,1.61,1.41,0.44
6/17/2019,2.50%,-0.10%,-25,108.55,1.61,1.41,0.44
6/18/2019,2.50%,-0.10%,-25,108.44,1.61,1.41,0.44
6/19/2019,2.50%,-0.10%,-25,108.09,1.61,1.41,0.44
6/20/2019,2.25%,-0.10%,-22.5,107.29,1.61,1.41,0.44
6/21/2019,2.25%,-0.10%,-22.5,107.3,1.61,1.41,0.44
6/22/2019,2.25%,-0.10%,-22.5,107.3,1.61,1.41,0.44
6/23/2019,2.25%,-0.10%,-22.5,107.33,1.61,1.41,0.44
6/24/2019,2.25%,-0.10%,-22.5,107.28,1.61,1.41,0.44
6/25/2019,2.25%,-0.10%,-22.5,107.17,1.61,1.41,0.44
6/26/2019,2.25%,-0.10%,-22.5,107.77,1.61,1.41,0.44
6/27/2019,2.25%,-0.10%,-22.5,107.78,1.61,1.41,0.44
6/28/2019,2.25%,-0.10%,-22.5,107.88,1.61,1.41,0.44
6/29/2019,2.25%,-0.10%,-22.5,107.88,1.61,1.41,0.44
6/30/2019,2.25%,-0.10%,-22.5,108.38,1.57,1.47,0.43
7/1/2019,2.25%,-0.10%,-22.5,108.43,1.57,1.47,0.43
7/2/2019,2.25%,-0.10%,-22.5,107.88,1.57,1.47,0.43
7/3/2019,2.25%,-0.10%,-22.5,107.82,1.57,1.47,0.43
7/4/2019,2.25%,-0.10%,-22.5,107.79,1.57,1.47,0.43
7/5/2019,2.25%,-0.10%,-22.5,108.45,1.57,1.47,0.43
7/6/2019,2.25%,-0.10%,-22.5,108.45,1.57,1.47,0.43
7/7/2019,2.25%,-0.10%,-22.5,108.5,1.57,1.47,0.43
7/8/2019,2.25%,-0.10%,-22.5,108.71,1.57,1.47,0.43
7/9/2019,2.25%,-0.10%,-22.5,108.84,1.57,1.47,0.43
7/10/2019,2.25%,-0.10%,-22.5,108.46,1.57,1.47,0.43
7/11/2019,2.25%,-0.10%,-22.5,108.48,1.57,1.47,0.43
7/12/2019,2.25%,-0.10%,-22.5,107.89,1.57,1.47,0.43
7/13/2019,2.25%,-0.10%,-22.5,107.89,1.57,1.47,0.43
7/14/2019,2.25%,-0.10%,-22.5,107.88,1.57,1.47,0.43
7/15/2019,2.25%,-0.10%,-22.5,107.9,1.57,1.47,0.43
7/16/2019,2.25%,-0.10%,-22.5,108.22,1.57,1.47,0.43
7/17/2019,2.25%,-0.10%,-22.5,107.94,1.57,1.47,0.43
7/18/2019,2.25%,-0.10%,-22.5,107.29,1.57,1.47,0.43
7/19/2019,2.25%,-0.10%,-22.5,107.7,1.57,1.47,0.43
7/20/2019,2.25%,-0.10%,-22.5,107.7,1.57,1.47,0.43
7/21/2019,2.25%,-0.10%,-22.5,107.79,1.57,1.47,0.43
7/22/2019,2.25%,-0.10%,-22.5,107.86,1.57,1.47,0.43
7/23/2019,2.25%,-0.10%,-22.5,108.21,1.57,1.47,0.43
7/24/2019,2.25%,-0.10%,-22.5,108.17,1.57,1.47,0.43
7/25/2019,2.25%,-0.10%,-22.5,108.62,1.57,1.47,0.43
7/26/2019,2.25%,-0.10%,-22.5,108.66,1.57,1.47,0.43
7/27/2019,2.25%,-0.10%,-22.5,108.66,1.57,1.47,0.43
7/28/2019,2.25%,-0.10%,-22.5,108.59,1.57,1.47,0.43
7/29/2019,2.25%,-0.10%,-22.5,108.77,1.57,1.47,0.43
7/30/2019,2.25%,-0.10%,-22.5,108.59,1.57,1.47,0.43
7/31/2019,2.25%,-0.10%,-22.5,108.74,1.61,1.43,0.43
8/1/2019,2.25%,-0.10%,-22.5,107.33,1.61,1.43,0.43
8/2/2019,2.25%,-0.10%,-22.5,106.58,1.61,1.43,0.43
8/3/2019,2.25%,-0.10%,-22.5,106.58,1.61,1.43,0.43
8/4/2019,2.25%,-0.10%,-22.5,106.56,1.61,1.43,0.43
8/5/2019,2.25%,-0.10%,-22.5,105.94,1.61,1.43,0.43
8/6/2019,2.25%,-0.10%,-22.5,106.47,1.61,1.43,0.43
8/7/2019,2.25%,-0.10%,-22.5,106.26,1.61,1.43,0.43
8/8/2019,2.25%,-0.10%,-22.5,106.06,1.61,1.43,0.43
8/9/2019,2.25%,-0.10%,-22.5,105.66,1.61,1.43,0.43
8/10/2019,2.25%,-0.10%,-22.5,105.66,1.61,1.43,0.43
8/11/2019,2.25%,-0.10%,-22.5,105.37,1.61,1.43,0.43
8/12/2019,2.25%,-0.10%,-22.5,105.29,1.61,1.43,0.43
8/13/2019,2.25%,-0.10%,-22.5,106.73,1.61,1.43,0.43
8/14/2019,2.25%,-0.10%,-22.5,105.89,1.61,1.43,0.43
8/15/2019,2.25%,-0.10%,-22.5,106.11,1.61,1.43,0.43
8/16/2019,2.25%,-0.10%,-22.5,106.36,1.61,1.43,0.43
8/17/2019,2.25%,-0.10%,-22.5,106.36,1.61,1.43,0.43
8/18/2019,2.25%,-0.10%,-22.5,106.44,1.61,1.43,0.43
8/19/2019,2.25%,-0.10%,-22.5,106.62,1.61,1.43,0.43
8/20/2019,2.25%,-0.10%,-22.5,106.22,1.61,1.43,0.43
8/21/2019,2.25%,-0.10%,-22.5,106.61,1.61,1.43,0.43
8/22/2019,2.25%,-0.10%,-22.5,106.42,1.61,1.43,0.43
8/23/2019,2.25%,-0.10%,-22.5,105.39,1.61,1.43,0.43
8/24/2019,2.25%,-0.10%,-22.5,105.39,1.61,1.43,0.43
8/25/2019,2.25%,-0.10%,-22.5,104.92,1.61,1.43,0.43
8/26/2019,2.25%,-0.10%,-22.5,106.12,1.61,1.43,0.43
8/27/2019,2.25%,-0.10%,-22.5,105.72,1.61,1.43,0.43
8/28/2019,2.25%,-0.10%,-22.5,106.11,1.61,1.43,0.43
8/29/2019,2.25%,-0.10%,-22.5,106.5,1.61,1.43,0.43
8/30/2019,2.25%,-0.10%,-22.5,106.29,1.61,1.43,0.43
8/31/2019,2.25%,-0.10%,-22.5,106.29,1.61,1.43,0.43
9/1/2019,2.00%,-0.10%,-20,106.12,1.61,1.43,0.43
9/2/2019,2.00%,-0.10%,-20,106.21,1.61,1.43,0.43
9/3/2019,2.00%,-0.10%,-20,105.92,1.61,1.43,0.43
9/4/2019,2.00%,-0.10%,-20,106.38,1.61,1.43,0.43
9/5/2019,2.00%,-0.10%,-20,106.92,1.61,1.43,0.43
9/6/2019,2.00%,-0.10%,-20,106.9,1.61,1.43,0.43
9/7/2019,2.00%,-0.10%,-20,106.9,1.61,1.43,0.43
9/8/2019,2.00%,-0.10%,-20,106.96,1.61,1.43,0.43
9/9/2019,2.00%,-0.10%,-20,107.23,1.61,1.43,0.43
9/10/2019,2.00%,-0.10%,-20,107.53,1.61,1.43,0.43
9/11/2019,2.00%,-0.10%,-20,107.81,1.61,1.43,0.43
9/12/2019,2.00%,-0.10%,-20,108.09,1.61,1.43,0.43
9/13/2019,2.00%,-0.10%,-20,108.07,1.61,1.43,0.43
9/14/2019,2.00%,-0.10%,-20,108.07,1.61,1.43,0.43
9/15/2019,2.00%,-0.10%,-20,107.79,1.61,1.43,0.43
9/16/2019,2.00%,-0.10%,-20,108.12,1.61,1.43,0.43
9/17/2019,2.00%,-0.10%,-20,108.12,1.61,1.43,0.43
9/18/2019,2.00%,-0.10%,-20,108.44,1.61,1.43,0.43
9/19/2019,1.75%,-0.10%,-17.5,108,1.61,1.43,0.43
9/20/2019,1.75%,-0.10%,-17.5,107.55,1.61,1.43,0.43
9/21/2019,1.75%,-0.10%,-17.5,107.55,1.61,1.43,0.43
9/22/2019,1.75%,-0.10%,-17.5,107.72,1.61,1.43,0.43
9/23/2019,1.75%,-0.10%,-17.5,107.54,1.61,1.43,0.43
9/24/2019,1.75%,-0.10%,-17.5,107.05,1.61,1.43,0.43
9/25/2019,1.75%,-0.10%,-17.5,107.76,1.61,1.43,0.43
9/26/2019,1.75%,-0.10%,-17.5,107.82,1.61,1.43,0.43
9/27/2019,1.75%,-0.10%,-17.5,107.92,1.61,1.43,0.43
9/28/2019,1.75%,-0.10%,-17.5,107.92,1.61,1.43,0.43
9/29/2019,1.75%,-0.10%,-17.5,107.92,1.61,1.43,0.43
9/30/2019,1.75%,-0.10%,-17.5,108.06,1.46,1.49,0.46
10/1/2019,1.75%,-0.10%,-17.5,107.74,1.46,1.49,0.46
10/2/2019,1.75%,-0.10%,-17.5,107.17,1.46,1.49,0.46
10/3/2019,1.75%,-0.10%,-17.5,106.9,1.46,1.49,0.46
10/4/2019,1.75%,-0.10%,-17.5,106.93,1.46,1.49,0.46
10/5/2019,1.75%,-0.10%,-17.5,106.93,1.46,1.49,0.46
10/6/2019,1.75%,-0.10%,-17.5,106.79,1.46,1.49,0.46
10/7/2019,1.75%,-0.10%,-17.5,107.28,1.46,1.49,0.46
10/8/2019,1.75%,-0.10%,-17.5,107.07,1.46,1.49,0.46
10/9/2019,1.75%,-0.10%,-17.5,107.46,1.46,1.49,0.46
10/10/2019,1.75%,-0.10%,-17.5,107.96,1.46,1.49,0.46
10/11/2019,1.75%,-0.10%,-17.5,108.4,1.46,1.49,0.46
10/12/2019,1.75%,-0.10%,-17.5,108.4,1.46,1.49,0.46
10/13/2019,1.75%,-0.10%,-17.5,108.47,1.46,1.49,0.46
10/14/2019,1.75%,-0.10%,-17.5,108.38,1.46,1.49,0.46
10/15/2019,1.75%,-0.10%,-17.5,108.84,1.46,1.49,0.46
10/16/2019,1.75%,-0.10%,-17.5,108.75,1.46,1.49,0.46
10/17/2019,1.75%,-0.10%,-17.5,108.65,1.46,1.49,0.46
10/18/2019,1.75%,-0.10%,-17.5,108.38,1.46,1.49,0.46
10/19/2019,1.75%,-0.10%,-17.5,108.38,1.46,1.49,0.46
10/20/2019,1.75%,-0.10%,-17.5,108.38,1.46,1.49,0.46
10/21/2019,1.75%,-0.10%,-17.5,108.59,1.46,1.49,0.46
10/22/2019,1.75%,-0.10%,-17.5,108.47,1.46,1.49,0.46
10/23/2019,1.75%,-0.10%,-17.5,108.68,1.46,1.49,0.46
10/24/2019,1.75%,-0.10%,-17.5,108.61,1.46,1.49,0.46
10/25/2019,1.75%,-0.10%,-17.5,108.64,1.46,1.49,0.46
10/26/2019,1.75%,-0.10%,-17.5,108.64,1.46,1.49,0.46
10/27/2019,1.75%,-0.10%,-17.5,108.7,1.46,1.49,0.46
10/28/2019,1.75%,-0.10%,-17.5,108.94,1.46,1.49,0.46
10/29/2019,1.75%,-0.10%,-17.5,108.87,1.46,1.49,0.46
10/30/2019,1.75%,-0.10%,-17.5,108.83,1.46,1.49,0.46
10/31/2019,1.75%,-0.10%,-17.5,108.02,1.5,1.47,0.45
11/1/2019,1.75%,-0.10%,-17.5,108.17,1.5,1.47,0.45
11/2/2019,1.75%,-0.10%,-17.5,108.17,1.5,1.47,0.45
11/3/2019,1.75%,-0.10%,-17.5,108.23,1.5,1.47,0.45
11/4/2019,1.75%,-0.10%,-17.5,108.56,1.5,1.47,0.45
11/5/2019,1.75%,-0.10%,-17.5,109.15,1.5,1.47,0.45
11/6/2019,1.75%,-0.10%,-17.5,108.96,1.5,1.47,0.45
11/7/2019,1.75%,-0.10%,-17.5,109.27,1.5,1.47,0.45
11/8/2019,1.75%,-0.10%,-17.5,109.27,1.5,1.47,0.45
11/9/2019,1.75%,-0.10%,-17.5,109.27,1.5,1.47,0.45
11/10/2019,1.75%,-0.10%,-17.5,109.24,1.5,1.47,0.45
11/11/2019,1.75%,-0.10%,-17.5,109.04,1.5,1.47,0.45
11/12/2019,1.75%,-0.10%,-17.5,109,1.5,1.47,0.45
11/13/2019,1.75%,-0.10%,-17.5,108.81,1.5,1.47,0.45
11/14/2019,1.75%,-0.10%,-17.5,108.48,1.5,1.47,0.45
11/15/2019,1.75%,-0.10%,-17.5,108.78,1.5,1.47,0.45
11/16/2019,1.75%,-0.10%,-17.5,108.78,1.5,1.47,0.45
11/17/2019,1.75%,-0.10%,-17.5,108.7,1.5,1.47,0.45
11/18/2019,1.75%,-0.10%,-17.5,108.65,1.5,1.47,0.45
11/19/2019,1.75%,-0.10%,-17.5,108.48,1.5,1.47,0.45
11/20/2019,1.75%,-0.10%,-17.5,108.52,1.5,1.47,0.45
11/21/2019,1.75%,-0.10%,-17.5,108.59,1.5,1.47,0.45
11/22/2019,1.75%,-0.10%,-17.5,108.64,1.5,1.47,0.45
11/23/2019,1.75%,-0.10%,-17.5,108.64,1.5,1.47,0.45
11/24/2019,1.75%,-0.10%,-17.5,108.72,1.5,1.47,0.45
11/25/2019,1.75%,-0.10%,-17.5,108.98,1.5,1.47,0.45
11/26/2019,1.75%,-0.10%,-17.5,109.08,1.5,1.47,0.45
11/27/2019,1.75%,-0.10%,-17.5,109.39,1.5,1.47,0.45
11/28/2019,1.75%,-0.10%,-17.5,109.52,1.5,1.47,0.45
11/29/2019,1.75%,-0.10%,-17.5,109.49,1.5,1.47,0.45
11/30/2019,1.75%,-0.10%,-17.5,109.49,1.57,1.44,0.44
12/1/2019,1.75%,-0.10%,-17.5,109.54,1.57,1.44,0.44
12/2/2019,1.75%,-0.10%,-17.5,108.98,1.57,1.44,0.44
12/3/2019,1.75%,-0.10%,-17.5,108.63,1.57,1.44,0.44
12/4/2019,1.75%,-0.10%,-17.5,108.83,1.57,1.44,0.44
12/5/2019,1.75%,-0.10%,-17.5,108.75,1.57,1.44,0.44
12/6/2019,1.75%,-0.10%,-17.5,108.58,1.57,1.44,0.44
12/7/2019,1.75%,-0.10%,-17.5,108.58,1.57,1.44,0.44
12/8/2019,1.75%,-0.10%,-17.5,108.62,1.57,1.44,0.44
12/9/2019,1.75%,-0.10%,-17.5,108.61,1.57,1.44,0.44
12/10/2019,1.75%,-0.10%,-17.5,108.79,1.57,1.44,0.44
12/11/2019,1.75%,-0.10%,-17.5,108.55,1.57,1.44,0.44
12/12/2019,1.75%,-0.10%,-17.5,109.42,1.57,1.44,0.44
12/13/2019,1.75%,-0.10%,-17.5,109.34,1.57,1.44,0.44
12/14/2019,1.75%,-0.10%,-17.5,109.34,1.57,1.44,0.44
12/15/2019,1.75%,-0.10%,-17.5,109.42,1.57,1.44,0.44
12/16/2019,1.75%,-0.10%,-17.5,109.61,1.57,1.44,0.44
12/17/2019,1.75%,-0.10%,-17.5,109.51,1.57,1.44,0.44
12/18/2019,1.75%,-0.10%,-17.5,109.56,1.57,1.44,0.44
12/19/2019,1.75%,-0.10%,-17.5,109.37,1.57,1.44,0.44
12/20/2019,1.75%,-0.10%,-17.5,109.45,1.57,1.44,0.44
12/21/2019,1.75%,-0.10%,-17.5,109.45,1.57,1.44,0.44
12/22/2019,1.75%,-0.10%,-17.5,109.52,1.57,1.44,0.44
12/23/2019,1.75%,-0.10%,-17.5,109.39,1.57,1.44,0.44
12/24/2019,1.75%,-0.10%,-17.5,109.39,1.57,1.44,0.44
12/25/2019,1.75%,-0.10%,-17.5,109.35,1.57,1.44,0.44
12/26/2019,1.75%,-0.10%,-17.5,109.56,1.57,1.44,0.44
12/27/2019,1.75%,-0.10%,-17.5,109.46,1.57,1.44,0.44
12/28/2019,1.75%,-0.10%,-17.5,109.46,1.57,1.44,0.44
12/29/2019,1.75%,-0.10%,-17.5,109.44,1.57,1.44,0.44
12/30/2019,1.75%,-0.10%,-17.5,108.87,1.57,1.44,0.44
12/31/2019,1.75%,-0.10%,-17.5,108.65,1.64,1.42,0.43
1/1/2020,1.75%,-0.10%,-17.5,108.6,1.64,1.42,0.43
1/2/2020,1.75%,-0.10%,-17.5,108.6,1.64,1.42,0.43
1/3/2020,1.75%,-0.10%,-17.5,108.11,1.64,1.42,0.43
1/4/2020,1.75%,-0.10%,-17.5,108.11,1.64,1.42,0.43
1/5/2020,1.75%,-0.10%,-17.5,107.9,1.64,1.42,0.43
1/6/2020,1.75%,-0.10%,-17.5,108.38,1.64,1.42,0.43
1/7/2020,1.75%,-0.10%,-17.5,107.9,1.64,1.42,0.43
1/8/2020,1.75%,-0.10%,-17.5,109.07,1.64,1.42,0.43
1/9/2020,1.75%,-0.10%,-17.5,109.52,1.64,1.42,0.43
1/10/2020,1.75%,-0.10%,-17.5,109.49,1.64,1.42,0.43
1/11/2020,1.75%,-0.10%,-17.5,109.49,1.64,1.42,0.43
1/12/2020,1.75%,-0.10%,-17.5,109.59,1.64,1.42,0.43
1/13/2020,1.75%,-0.10%,-17.5,109.94,1.64,1.42,0.43
1/14/2020,1.75%,-0.10%,-17.5,109.86,1.64,1.42,0.43
1/15/2020,1.75%,-0.10%,-17.5,109.88,1.64,1.42,0.43
1/16/2020,1.75%,-0.10%,-17.5,110.22,1.64,1.42,0.43
1/17/2020,1.75%,-0.10%,-17.5,110.1,1.64,1.42,0.43
1/18/2020,1.75%,-0.10%,-17.5,110.1,1.64,1.42,0.43
1/19/2020,1.75%,-0.10%,-17.5,110.18,1.64,1.42,0.43
1/20/2020,1.75%,-0.10%,-17.5,110.17,1.64,1.42,0.43
1/21/2020,1.75%,-0.10%,-17.5,109.91,1.64,1.42,0.43
1/22/2020,1.75%,-0.10%,-17.5,109.76,1.64,1.42,0.43
1/23/2020,1.75%,-0.10%,-17.5,109.55,1.64,1.42,0.43
1/24/2020,1.75%,-0.10%,-17.5,109.27,1.64,1.42,0.43
1/25/2020,1.75%,-0.10%,-17.5,109.27,1.64,1.42,0.43
1/26/2020,1.75%,-0.10%,-17.5,108.8,1.64,1.42,0.43
1/27/2020,1.75%,-0.10%,-17.5,108.95,1.64,1.42,0.43
1/28/2020,1.75%,-0.10%,-17.5,109.15,1.64,1.42,0.43
1/29/2020,1.75%,-0.10%,-17.5,109.02,1.64,1.42,0.43
1/30/2020,1.75%,-0.10%,-17.5,108.91,1.64,1.42,0.43
1/31/2020,1.75%,-0.10%,-17.5,108.36,1.46,1.51,0.45
2/1/2020,1.75%,-0.10%,-17.5,108.36,1.46,1.51,0.45
2/2/2020,1.75%,-0.10%,-17.5,108.39,1.46,1.51,0.45
2/3/2020,1.75%,-0.10%,-17.5,108.61,1.46,1.51,0.45
2/4/2020,1.75%,-0.10%,-17.5,109.46,1.46,1.51,0.45
2/5/2020,1.75%,-0.10%,-17.5,109.79,1.46,1.51,0.45
2/6/2020,1.75%,-0.10%,-17.5,109.97,1.46,1.51,0.45
2/7/2020,1.75%,-0.10%,-17.5,109.76,1.46,1.51,0.45
2/8/2020,1.75%,-0.10%,-17.5,109.76,1.46,1.51,0.45
2/9/2020,1.75%,-0.10%,-17.5,109.61,1.46,1.51,0.45
2/10/2020,1.75%,-0.10%,-17.5,109.77,1.46,1.51,0.45
