Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose
8/5/2019,2.25%,-0.10%,-22.5,105.94
8/6/2019,2.25%,-0.10%,-22.5,106.47
8/7/2019,2.25%,-0.10%,-22.5,106.26
8/8/2019,2.25%,-0.10%,-22.5,106.06
8/9/2019,2.25%,-0.10%,-22.5,105.66
8/10/2019,2.25%,-0.10%,-22.5,105.66
8/11/2019,2.25%,-0.10%,-22.5,105.37
8/12/2019,2.25%,-0.10%,-22.5,105.29
8/13/2019,2.25%,-0.10%,-22.5,106.73
8/14/2019,2.25%,-0.10%,-22.5,105.89
8/15/2019,2.25%,-0.10%,-22.5,106.11
8/16/2019,2.25%,-0.10%,-22.5,106.36
8/17/2019,2.25%,-0.10%,-22.5,106.36
8/18/2019,2.25%,-0.10%,-22.5,106.44
8/19/2019,2.25%,-0.10%,-22.5,106.62
8/20/2019,2.25%,-0.10%,-22.5,106.22
8/21/2019,2.25%,-0.10%,-22.5,106.61
8/22/2019,2.25%,-0.10%,-22.5,106.42
8/23/2019,2.25%,-0.10%,-22.5,105.39
8/24/2019,2.25%,-0.10%,-22.5,105.39
8/25/2019,2.25%,-0.10%,-22.5,104.92
8/26/2019,2.25%,-0.10%,-22.5,106.12
8/27/2019,2.25%,-0.10%,-22.5,105.72
8/28/2019,2.25%,-0.10%,-22.5,106.11
8/29/2019,2.25%,-0.10%,-22.5,106.5
8/30/2019,2.25%,-0.10%,-22.5,106.29
8/31/2019,2.25%,-0.10%,-22.5,106.29
9/1/2019,2.00%,-0.10%,-20,106.12
9/2/2019,2.00%,-0.10%,-20,106.21
9/3/2019,2.00%,-0.10%,-20,105.92
9/4/2019,2.00%,-0.10%,-20,106.38
9/5/2019,2.00%,-0.10%,-20,106.92
9/6/2019,2.00%,-0.10%,-20,106.9
9/7/2019,2.00%,-0.10%,-20,106.9
9/8/2019,2.00%,-0.10%,-20,106.96
9/9/2019,2.00%,-0.10%,-20,107.23
9/10/2019,2.00%,-0.10%,-20,107.53
9/11/2019,2.00%,-0.10%,-20,107.81
9/12/2019,2.00%,-0.10%,-20,108.09
9/13/2019,2.00%,-0.10%,-20,108.07
9/14/2019,2.00%,-0.10%,-20,108.07
9/15/2019,2.00%,-0.10%,-20,107.79
9/16/2019,2.00%,-0.10%,-20,108.12
9/17/2019,2.00%,-0.10%,-20,108.12
9/18/2019,2.00%,-0.10%,-20,108.44
9/19/2019,1.75%,-0.10%,-17.5,108
9/20/2019,1.75%,-0.10%,-17.5,107.55
9/21/2019,1.75%,-0.10%,-17.5,107.55
9/22/2019,1.75%,-0.10%,-17.5,107.72
9/23/2019,1.75%,-0.10%,-17.5,107.54
9/24/2019,1.75%,-0.10%,-17.5,107.05
9/25/2019,1.75%,-0.10%,-17.5,107.76
9/26/2019,1.75%,-0.10%,-17.5,107.82
9/27/2019,1.75%,-0.10%,-17.5,107.92
9/28/2019,1.75%,-0.10%,-17.5,107.92
9/29/2019,1.75%,-0.10%,-17.5,107.92
9/30/2019,1.75%,-0.10%,-17.5,108.06
10/1/2019,1.75%,-0.10%,-17.5,107.74
10/2/2019,1.75%,-0.10%,-17.5,107.17
10/3/2019,1.75%,-0.10%,-17.5,106.9
10/4/2019,1.75%,-0.10%,-17.5,106.93
10/5/2019,1.75%,-0.10%,-17.5,106.93
10/6/2019,1.75%,-0.10%,-17.5,106.79
10/7/2019,1.75%,-0.10%,-17.5,107.28
10/8/2019,1.75%,-0.10%,-17.5,107.07
10/9/2019,1.75%,-0.10%,-17.5,107.46
10/10/2019,1.75%,-0.10%,-17.5,107.96
10/11/2019,1.75%,-0.10%,-17.5,108.4
10/12/2019,1.75%,-0.10%,-17.5,108.4
10/13/2019,1.75%,-0.10%,-17.5,108.47
10/14/2019,1.75%,-0.10%,-17.5,108.38
10/15/2019,1.75%,-0.10%,-17.5,108.84
10/16/2019,1.75%,-0.10%,-17.5,108.75
10/17/2019,1.75%,-0.10%,-17.5,108.65
10/18/2019,1.75%,-0.10%,-17.5,108.38
10/19/2019,1.75%,-0.10%,-17.5,108.38
10/20/2019,1.75%,-0.10%,-17.5,108.38
10/21/2019,1.75%,-0.10%,-17.5,108.59
10/22/2019,1.75%,-0.10%,-17.5,108.47
10/23/2019,1.75%,-0.10%,-17.5,108.68
10/24/2019,1.75%,-0.10%,-17.5,108.61
10/25/2019,1.75%,-0.10%,-17.5,108.64
10/26/2019,1.75%,-0.10%,-17.5,108.64
10/27/2019,1.75%,-0.10%,-17.5,108.7
10/28/2019,1.75%,-0.10%,-17.5,108.94
10/29/2019,1.75%,-0.10%,-17.5,108.87
10/30/2019,1.75%,-0.10%,-17.5,108.83
10/31/2019,1.75%,-0.10%,-17.5,108.02
11/1/2019,1.75%,-0.10%,-17.5,108.17
11/2/2019,1.75%,-0.10%,-17.5,108.17
11/3/2019,1.75%,-0.10%,-17.5,108.23
11/4/2019,1.75%,-0.10%,-17.5,108.56
11/5/2019,1.75%,-0.10%,-17.5,109.15
11/6/2019,1.75%,-0.10%,-17.5,108.96
11/7/2019,1.75%,-0.10%,-17.5,109.27
11/8/2019,1.75%,-0.10%,-17.5,109.27
11/9/2019,1.75%,-0.10%,-17.5,109.27
11/10/2019,1.75%,-0.10%,-17.5,109.24
11/11/2019,1.75%,-0.10%,-17.5,109.04
11/12/2019,1.75%,-0.10%,-17.5,109
11/13/2019,1.75%,-0.10%,-17.5,108.81
11/14/2019,1.75%,-0.10%,-17.5,108.48
11/15/2019,1.75%,-0.10%,-17.5,108.78
11/16/2019,1.75%,-0.10%,-17.5,108.78
11/17/2019,1.75%,-0.10%,-17.5,108.7
11/18/2019,1.75%,-0.10%,-17.5,108.65
11/19/2019,1.75%,-0.10%,-17.5,108.48
11/20/2019,1.75%,-0.10%,-17.5,108.52
11/21/2019,1.75%,-0.10%,-17.5,108.59
11/22/2019,1.75%,-0.10%,-17.5,108.64
11/23/2019,1.75%,-0.10%,-17.5,108.64
11/24/2019,1.75%,-0.10%,-17.5,108.72
11/25/2019,1.75%,-0.10%,-17.5,108.98
11/26/2019,1.75%,-0.10%,-17.5,109.08
11/27/2019,1.75%,-0.10%,-17.5,109.39
11/28/2019,1.75%,-0.10%,-17.5,109.52
11/29/2019,1.75%,-0.10%,-17.5,109.49
11/30/2019,1.75%,-0.10%,-17.5,109.49
12/1/2019,1.75%,-0.10%,-17.5,109.54
12/2/2019,1.75%,-0.10%,-17.5,108.98
12/3/2019,1.75%,-0.10%,-17.5,108.63
12/4/2019,1.75%,-0.10%,-17.5,108.83
12/5/2019,1.75%,-0.10%,-17.5,108.75
12/6/2019,1.75%,-0.10%,-17.5,108.58
12/7/2019,1.75%,-0.10%,-17.5,108.58
12/8/2019,1.75%,-0.10%,-17.5,108.62
12/9/2019,1.75%,-0.10%,-17.5,108.61
12/10/2019,1.75%,-0.10%,-17.5,108.79
12/11/2019,1.75%,-0.10%,-17.5,108.55
12/12/2019,1.75%,-0.10%,-17.5,109.42
12/13/2019,1.75%,-0.10%,-17.5,109.34
12/14/2019,1.75%,-0.10%,-17.5,109.34
12/15/2019,1.75%,-0.10%,-17.5,109.42
12/16/2019,1.75%,-0.10%,-17.5,109.61
12/17/2019,1.75%,-0.10%,-17.5,109.51
12/18/2019,1.75%,-0.10%,-17.5,109.56
12/19/2019,1.75%,-0.10%,-17.5,109.37
12/20/2019,1.75%,-0.10%,-17.5,109.45
12/21/2019,1.75%,-0.10%,-17.5,109.45
12/22/2019,1.75%,-0.10%,-17.5,109.52
12/23/2019,1.75%,-0.10%,-17.5,109.39
12/24/2019,1.75%,-0.10%,-17.5,109.39
12/25/2019,1.75%,-0.10%,-17.5,109.35
12/26/2019,1.75%,-0.10%,-17.5,109.56
12/27/2019,1.75%,-0.10%,-17.5,109.46
12/28/2019,1.75%,-0.10%,-17.5,109.46
12/29/2019,1.75%,-0.10%,-17.5,109.44
12/30/2019,1.75%,-0.10%,-17.5,108.87
12/31/2019,1.75%,-0.10%,-17.5,108.65
1/1/2020,1.75%,-0.10%,-17.5,108.6
1/2/2020,1.75%,-0.10%,-17.5,108.6
1/3/2020,1.75%,-0.10%,-17.5,108.11
1/4/2020,1.75%,-0.10%,-17.5,108.11
1/5/2020,1.75%,-0.10%,-17.5,107.9
1/6/2020,1.75%,-0.10%,-17.5,108.38
1/7/2020,1.75%,-0.10%,-17.5,107.9
1/8/2020,1.75%,-0.10%,-17.5,109.07
1/9/2020,1.75%,-0.10%,-17.5,109.52
1/10/2020,1.75%,-0.10%,-17.5,109.49
1/11/2020,1.75%,-0.10%,-17.5,109.49
1/12/2020,1.75%,-0.10%,-17.5,109.59
1/13/2020,1.75%,-0.10%,-17.5,109.94
1/14/2020,1.75%,-0.10%,-17.5,109.86
1/15/2020,1.75%,-0.10%,-17.5,109.88
1/16/2020,1.75%,-0.10%,-17.5,110.22
1/17/2020,1.75%,-0.10%,-17.5,110.1
1/18/2020,1.75%,-0.10%,-17.5,110.1
1/19/2020,1.75%,-0.10%,-17.5,110.18
1/20/2020,1.75%,-0.10%,-17.5,110.17
1/21/2020,1.75%,-0.10%,-17.5,109.91
1/22/2020,1.75%,-0.10%,-17.5,109.76
1/23/2020,1.75%,-0.10%,-17.5,109.55
1/24/2020,1.75%,-0.10%,-17.5,109.27
1/25/2020,1.75%,-0.10%,-17.5,109.27
1/26/2020,1.75%,-0.10%,-17.5,108.8
1/27/2020,1.75%,-0.10%,-17.5,108.95
1/28/2020,1.75%,-0.10%,-17.5,109.15
1/29/2020,1.75%,-0.10%,-17.5,109.02
1/30/2020,1.75%,-0.10%,-17.5,108.91
1/31/2020,1.75%,-0.10%,-17.5,108.36
2/1/2020,1.75%,-0.10%,-17.5,108.36
2/2/2020,1.75%,-0.10%,-17.5,108.39
2/3/2020,1.75%,-0.10%,-17.5,108.61
2/4/2020,1.75%,-0.10%,-17.5,109.46
2/5/2020,1.75%,-0.10%,-17.5,109.79
2/6/2020,1.75%,-0.10%,-17.5,109.97
2/7/2020,1.75%,-0.10%,-17.5,109.76
2/8/2020,1.75%,-0.10%,-17.5,109.76
2/9/2020,1.75%,-0.10%,-17.5,109.61
2/10/2020,1.75%,-0.10%,-17.5,109.77
2/11/2020,1.75%,-0.10%,-17.5,109.84
2/12/2020,1.75%,-0.10%,-17.5,110.07
2/13/2020,1.75%,-0.10%,-17.5,109.77
2/14/2020,1.75%,-0.10%,-17.5,109.78
2/15/2020,1.75%,-0.10%,-17.5,109.78
2/16/2020,1.75%,-0.10%,-17.5,109.83
2/17/2020,1.75%,-0.10%,-17.5,109.85
2/18/2020,1.75%,-0.10%,-17.5,109.88
2/19/2020,1.75%,-0.10%,-17.5,111.23
2/20/2020,1.75%,-0.10%,-17.5,112.03
2/21/2020,1.75%,-0.10%,-17.5,111.49
2/22/2020,1.75%,-0.10%,-17.5,111.49
2/23/2020,1.75%,-0.10%,-17.5,111.6
2/24/2020,1.75%,-0.10%,-17.5,110.81
2/25/2020,1.75%,-0.10%,-17.5,110.27
2/26/2020,1.75%,-0.10%,-17.5,110.41
2/27/2020,1.75%,-0.10%,-17.5,109.62
2/28/2020,1.75%,-0.10%,-17.5,107.5
2/29/2020,1.75%,-0.10%,-17.5,107.5
3/1/2020,1.25%,-0.10%,-12.5,107.73
3/2/2020,1.25%,-0.10%,-12.5,108.29
3/3/2020,1.25%,-0.10%,-12.5,107
3/4/2020,0.25%,-0.10%,-2.5,107.62
3/5/2020,0.25%,-0.10%,-2.5,106.16
3/6/2020,0.25%,-0.10%,-2.5,105.32
3/7/2020,0.25%,-0.10%,-2.5,105.32
3/8/2020,0.25%,-0.10%,-2.5,103.92
3/9/2020,0.25%,-0.10%,-2.5,102.96
3/10/2020,0.25%,-0.10%,-2.5,105.03
3/11/2020,0.25%,-0.10%,-2.5,104.6
3/12/2020,0.25%,-0.10%,-2.5,104.58
3/13/2020,0.25%,-0.10%,-2.5,108
3/14/2020,0.25%,-0.10%,-2.5,108
3/15/2020,0.25%,-0.10%,-2.5,106.15
3/16/2020,0.25%,-0.10%,-2.5,106.22
3/17/2020,0.25%,-0.10%,-2.5,107.33
3/18/2020,0.25%,-0.10%,-2.5,108.29
3/19/2020,0.25%,-0.10%,-2.5,111.32
3/20/2020,0.25%,-0.10%,-2.5,110.68
3/21/2020,0.25%,-0.10%,-2.5,110.68
3/22/2020,0.25%,-0.10%,-2.5,110.76
3/23/2020,0.25%,-0.10%,-2.5,110.88
3/24/2020,0.25%,-0.10%,-2.5,111.07
3/25/2020,0.25%,-0.10%,-2.5,110.91
3/26/2020,0.25%,-0.10%,-2.5,109.27
3/27/2020,0.25%,-0.10%,-2.5,107.96
3/28/2020,0.25%,-0.10%,-2.5,107.96
3/29/2020,0.25%,-0.10%,-2.5,107.55
3/30/2020,0.25%,-0.10%,-2.5,108.13
3/31/2020,0.25%,-0.10%,-2.5,107.47
4/1/2020,0.25%,-0.10%,-2.5,107.23
4/2/2020,0.25%,-0.10%,-2.5,108.02
4/3/2020,0.25%,-0.10%,-2.5,108.48
4/4/2020,0.25%,-0.10%,-2.5,108.48
4/5/2020,0.25%,-0.10%,-2.5,108.63
4/6/2020,0.25%,-0.10%,-2.5,109.18
4/7/2020,0.25%,-0.10%,-2.5,108.7
4/8/2020,0.25%,-0.10%,-2.5,108.97
4/9/2020,0.25%,-0.10%,-2.5,108.56
4/10/2020,0.25%,-0.10%,-2.5,108.42
4/11/2020,0.25%,-0.10%,-2.5,108.42
4/12/2020,0.25%,-0.10%,-2.5,108.32
4/13/2020,0.25%,-0.10%,-2.5,107.64
4/14/2020,0.25%,-0.10%,-2.5,107.08
4/15/2020,0.25%,-0.10%,-2.5,107.54
4/16/2020,0.25%,-0.10%,-2.5,108.01
4/17/2020,0.25%,-0.10%,-2.5,107.53
4/18/2020,0.25%,-0.10%,-2.5,107.53
4/19/2020,0.25%,-0.10%,-2.5,107.63
4/20/2020,0.25%,-0.10%,-2.5,107.69
4/21/2020,0.25%,-0.10%,-2.5,107.7
4/22/2020,0.25%,-0.10%,-2.5,107.84
4/23/2020,0.25%,-0.10%,-2.5,107.64
4/24/2020,0.25%,-0.10%,-2.5,107.46
4/25/2020,0.25%,-0.10%,-2.5,107.46
4/26/2020,0.25%,-0.10%,-2.5,107.5
4/27/2020,0.25%,-0.10%,-2.5,107.27
4/28/2020,0.25%,-0.10%,-2.5,106.79
4/29/2020,0.25%,-0.10%,-2.5,106.59
4/30/2020,0.25%,-0.10%,-2.5,107.26
5/1/2020,0.25%,-0.10%,-2.5,106.9
5/2/2020,0.25%,-0.10%,-2.5,106.9
5/3/2020,0.25%,-0.10%,-2.5,106.76
5/4/2020,0.25%,-0.10%,-2.5,106.7
5/5/2020,0.25%,-0.10%,-2.5,106.43
5/6/2020,0.25%,-0.10%,-2.5,106.1
5/7/2020,0.25%,-0.10%,-2.5,106.33
5/8/2020,0.25%,-0.10%,-2.5,106.5
5/9/2020,0.25%,-0.10%,-2.5,106.5
5/10/2020,0.25%,-0.10%,-2.5,106.91
5/11/2020,0.25%,-0.10%,-2.5,107.62
5/12/2020,0.25%,-0.10%,-2.5,107.17
5/13/2020,0.25%,-0.10%,-2.5,107
5/14/2020,0.25%,-0.10%,-2.5,107.29
5/15/2020,0.25%,-0.10%,-2.5,107.09
5/16/2020,0.25%,-0.10%,-2.5,107.09
5/17/2020,0.25%,-0.10%,-2.5,107.17
5/18/2020,0.25%,-0.10%,-2.5,107.38
5/19/2020,0.25%,-0.10%,-2.5,107.88
5/20/2020,0.25%,-0.10%,-2.5,107.57
5/21/2020,0.25%,-0.10%,-2.5,107.62
5/22/2020,0.25%,-0.10%,-2.5,107.6
5/23/2020,0.25%,-0.10%,-2.5,107.6
5/24/2020,0.25%,-0.10%,-2.5,107.75
5/25/2020,0.25%,-0.10%,-2.5,107.72
5/26/2020,0.25%,-0.10%,-2.5,107.49
5/27/2020,0.25%,-0.10%,-2.5,107.75
5/28/2020,0.25%,-0.10%,-2.5,107.66
5/29/2020,0.25%,-0.10%,-2.5,107.77
5/30/2020,0.25%,-0.10%,-2.5,107.77
5/31/2020,0.25%,-0.10%,-2.5,107.7
6/1/2020,0.25%,-0.10%,-2.5,107.56
6/2/2020,0.25%,-0.10%,-2.5,108.79
6/3/2020,0.25%,-0.10%,-2.5,109.01
6/4/2020,0.25%,-0.10%,-2.5,109.16
6/5/2020,0.25%,-0.10%,-2.5,109.59
6/6/2020,0.25%,-0.10%,-2.5,109.59
6/7/2020,0.25%,-0.10%,-2.5,109.64
6/8/2020,0.25%,-0.10%,-2.5,108.39
6/9/2020,0.25%,-0.10%,-2.5,107.78
6/10/2020,0.25%,-0.10%,-2.5,106.95
6/11/2020,0.25%,-0.10%,-2.5,106.81
6/12/2020,0.25%,-0.10%,-2.5,107.38
6/13/2020,0.25%,-0.10%,-2.5,107.38
6/14/2020,0.25%,-0.10%,-2.5,107.37
6/15/2020,0.25%,-0.10%,-2.5,107.49
6/16/2020,0.25%,-0.10%,-2.5,107.39
6/17/2020,0.25%,-0.10%,-2.5,106.89
6/18/2020,0.25%,-0.10%,-2.5,107.03
6/19/2020,0.25%,-0.10%,-2.5,106.88
6/20/2020,0.25%,-0.10%,-2.5,106.88
6/21/2020,0.25%,-0.10%,-2.5,106.86
6/22/2020,0.25%,-0.10%,-2.5,106.92
6/23/2020,0.25%,-0.10%,-2.5,106.47
6/24/2020,0.25%,-0.10%,-2.5,107.03
6/25/2020,0.25%,-0.10%,-2.5,107.17
6/26/2020,0.25%,-0.10%,-2.5,107.21
6/27/2020,0.25%,-0.10%,-2.5,107.21
6/28/2020,0.25%,-0.10%,-2.5,107.19
6/29/2020,0.25%,-0.10%,-2.5,107.61
6/30/2020,0.25%,-0.10%,-2.5,107.98
7/1/2020,0.25%,-0.10%,-2.5,107.42
7/2/2020,0.25%,-0.10%,-2.5,107.51
7/3/2020,0.25%,-0.10%,-2.5,107.5
7/4/2020,0.25%,-0.10%,-2.5,107.5
7/5/2020,0.25%,-0.10%,-2.5,107.56
7/6/2020,0.25%,-0.10%,-2.5,107.35
7/7/2020,0.25%,-0.10%,-2.5,107.57
7/8/2020,0.25%,-0.10%,-2.5,107.3
7/9/2020,0.25%,-0.10%,-2.5,107.22
7/10/2020,0.25%,-0.10%,-2.5,106.91
7/11/2020,0.25%,-0.10%,-2.5,106.91
7/12/2020,0.25%,-0.10%,-2.5,106.89
7/13/2020,0.25%,-0.10%,-2.5,107.28
7/14/2020,0.25%,-0.10%,-2.5,107.23
7/15/2020,0.25%,-0.10%,-2.5,106.91
7/16/2020,0.25%,-0.10%,-2.5,107.28
7/17/2020,0.25%,-0.10%,-2.5,107.04
7/18/2020,0.25%,-0.10%,-2.5,107.04
7/19/2020,0.25%,-0.10%,-2.5,107.06
7/20/2020,0.25%,-0.10%,-2.5,107.23
7/21/2020,0.25%,-0.10%,-2.5,106.83
7/22/2020,0.25%,-0.10%,-2.5,107.17
7/23/2020,0.25%,-0.10%,-2.5,106.83
7/24/2020,0.25%,-0.10%,-2.5,106.12
7/25/2020,0.25%,-0.10%,-2.5,106.12
7/26/2020,0.25%,-0.10%,-2.5,106.04
7/27/2020,0.25%,-0.10%,-2.5,105.32
7/28/2020,0.25%,-0.10%,-2.5,105.08
7/29/2020,0.25%,-0.10%,-2.5,105.03
7/30/2020,0.25%,-0.10%,-2.5,104.7
7/31/2020,0.25%,-0.10%,-2.5,105.84
8/1/2020,0.25%,-0.10%,-2.5,105.84
8/2/2020,0.25%,-0.10%,-2.5,105.85
8/3/2020,0.25%,-0.10%,-2.5,106.05
8/4/2020,0.25%,-0.10%,-2.5,105.71
8/5/2020,0.25%,-0.10%,-2.5,105.59
8/6/2020,0.25%,-0.10%,-2.5,105.54
8/7/2020,0.25%,-0.10%,-2.5,105.92
8/8/2020,0.25%,-0.10%,-2.5,105.92
8/9/2020,0.25%,-0.10%,-2.5,105.87
8/10/2020,0.25%,-0.10%,-2.5,106
8/11/2020,0.25%,-0.10%,-2.5,106.5
8/12/2020,0.25%,-0.10%,-2.5,106.84
8/13/2020,0.25%,-0.10%,-2.5,106.98
8/14/2020,0.25%,-0.10%,-2.5,106.58
8/15/2020,0.25%,-0.10%,-2.5,106.58
8/16/2020,0.25%,-0.10%,-2.5,106.55
8/17/2020,0.25%,-0.10%,-2.5,106.03
8/18/2020,0.25%,-0.10%,-2.5,105.32
8/19/2020,0.25%,-0.10%,-2.5,106.04
8/20/2020,0.25%,-0.10%,-2.5,105.72
8/21/2020,0.25%,-0.10%,-2.5,105.82
8/22/2020,0.25%,-0.10%,-2.5,105.82
8/23/2020,0.25%,-0.10%,-2.5,105.85
8/24/2020,0.25%,-0.10%,-2.5,105.98
8/25/2020,0.25%,-0.10%,-2.5,106.36
8/26/2020,0.25%,-0.10%,-2.5,105.89
8/27/2020,0.25%,-0.10%,-2.5,106.64
8/28/2020,0.25%,-0.10%,-2.5,105.36
8/29/2020,0.25%,-0.10%,-2.5,105.36
8/30/2020,0.25%,-0.10%,-2.5,105.53
8/31/2020,0.25%,-0.10%,-2.5,105.93
9/1/2020,0.25%,-0.10%,-2.5,105.88
9/2/2020,0.25%,-0.10%,-2.5,106.22
9/3/2020,0.25%,-0.10%,-2.5,106.1
9/4/2020,0.25%,-0.10%,-2.5,106.24
9/5/2020,0.25%,-0.10%,-2.5,106.24
9/6/2020,0.25%,-0.10%,-2.5,106.29
9/7/2020,0.25%,-0.10%,-2.5,106.29
9/8/2020,0.25%,-0.10%,-2.5,105.99
9/9/2020,0.25%,-0.10%,-2.5,106.17
9/10/2020,0.25%,-0.10%,-2.5,106.13
9/11/2020,0.25%,-0.10%,-2.5,106.14
9/12/2020,0.25%,-0.10%,-2.5,106.14
9/13/2020,0.25%,-0.10%,-2.5,106.14
9/14/2020,0.25%,-0.10%,-2.5,105.72
9/15/2020,0.25%,-0.10%,-2.5,105.43
9/16/2020,0.25%,-0.10%,-2.5,105.02
9/17/2020,0.25%,-0.10%,-2.5,104.73
9/18/2020,0.25%,-0.10%,-2.5,104.56
9/19/2020,0.25%,-0.10%,-2.5,104.56
9/20/2020,0.25%,-0.10%,-2.5,104.5
9/21/2020,0.25%,-0.10%,-2.5,104.69
9/22/2020,0.25%,-0.10%,-2.5,105.02
9/23/2020,0.25%,-0.10%,-2.5,105.36
9/24/2020,0.25%,-0.10%,-2.5,105.44
9/25/2020,0.25%,-0.10%,-2.5,105.57
9/26/2020,0.25%,-0.10%,-2.5,105.57
9/27/2020,0.25%,-0.10%,-2.5,105.57
9/28/2020,0.25%,-0.10%,-2.5,105.47
9/29/2020,0.25%,-0.10%,-2.5,105.68
9/30/2020,0.25%,-0.10%,-2.5,105.43
10/1/2020,0.25%,-0.10%,-2.5,105.56
10/2/2020,0.25%,-0.10%,-2.5,105.34
10/3/2020,0.25%,-0.10%,-2.5,105.34
10/4/2020,0.25%,-0.10%,-2.5,105.5
10/5/2020,0.25%,-0.10%,-2.5,105.73
10/6/2020,0.25%,-0.10%,-2.5,105.64
10/7/2020,0.25%,-0.10%,-2.5,105.97
10/8/2020,0.25%,-0.10%,-2.5,106.02
10/9/2020,0.25%,-0.10%,-2.5,105.6
10/10/2020,0.25%,-0.10%,-2.5,105.6
10/11/2020,0.25%,-0.10%,-2.5,105.65
10/12/2020,0.25%,-0.10%,-2.5,105.33
10/13/2020,0.25%,-0.10%,-2.5,105.46
10/14/2020,0.25%,-0.10%,-2.5,105.16
10/15/2020,0.25%,-0.10%,-2.5,105.38
10/16/2020,0.25%,-0.10%,-2.5,105.4
10/17/2020,0.25%,-0.10%,-2.5,105.4
10/18/2020,0.25%,-0.10%,-2.5,105.44
10/19/2020,0.25%,-0.10%,-2.5,105.46
10/20/2020,0.25%,-0.10%,-2.5,105.48
10/21/2020,0.25%,-0.10%,-2.5,104.65
10/22/2020,0.25%,-0.10%,-2.5,104.91
10/23/2020,0.25%,-0.10%,-2.5,104.7
10/24/2020,0.25%,-0.10%,-2.5,104.7
10/25/2020,0.25%,-0.10%,-2.5,104.72
10/26/2020,0.25%,-0.10%,-2.5,104.84
10/27/2020,0.25%,-0.10%,-2.5,104.53
10/28/2020,0.25%,-0.10%,-2.5,104.3
10/29/2020,0.25%,-0.10%,-2.5,104.56
10/30/2020,0.25%,-0.10%,-2.5,104.67
10/31/2020,0.25%,-0.10%,-2.5,104.67
11/1/2020,0.25%,-0.10%,-2.5,104.59
11/2/2020,0.25%,-0.10%,-2.5,104.74
11/3/2020,0.25%,-0.10%,-2.5,104.61
11/4/2020,0.25%,-0.10%,-2.5,104.45
11/5/2020,0.25%,-0.10%,-2.5,103.66
11/6/2020,0.25%,-0.10%,-2.5,103.36
11/7/2020,0.25%,-0.10%,-2.5,103.36
11/8/2020,0.25%,-0.10%,-2.5,103.29
11/9/2020,0.25%,-0.10%,-2.5,105.18
11/10/2020,0.25%,-0.10%,-2.5,105.28
11/11/2020,0.25%,-0.10%,-2.5,105.42
11/12/2020,0.25%,-0.10%,-2.5,105.11
11/13/2020,0.25%,-0.10%,-2.5,104.61
11/14/2020,0.25%,-0.10%,-2.5,104.61
11/15/2020,0.25%,-0.10%,-2.5,104.69
11/16/2020,0.25%,-0.10%,-2.5,104.55
11/17/2020,0.25%,-0.10%,-2.5,104.17
11/18/2020,0.25%,-0.10%,-2.5,103.86
11/19/2020,0.25%,-0.10%,-2.5,103.8
11/20/2020,0.25%,-0.10%,-2.5,103.84
11/21/2020,0.25%,-0.10%,-2.5,103.84
11/22/2020,0.25%,-0.10%,-2.5,103.82
11/23/2020,0.25%,-0.10%,-2.5,104.49
11/24/2020,0.25%,-0.10%,-2.5,104.5
11/25/2020,0.25%,-0.10%,-2.5,104.41
11/26/2020,0.25%,-0.10%,-2.5,104.25
11/27/2020,0.25%,-0.10%,-2.5,104.08
11/28/2020,0.25%,-0.10%,-2.5,104.08
11/29/2020,0.25%,-0.10%,-2.5,104.11
11/30/2020,0.25%,-0.10%,-2.5,104.3
12/1/2020,0.25%,-0.10%,-2.5,104.27
12/2/2020,0.25%,-0.10%,-2.5,104.47
12/3/2020,0.25%,-0.10%,-2.5,103.85
12/4/2020,0.25%,-0.10%,-2.5,104.19
12/5/2020,0.25%,-0.10%,-2.5,104.19
12/6/2020,0.25%,-0.10%,-2.5,104.21
12/7/2020,0.25%,-0.10%,-2.5,104
12/8/2020,0.25%,-0.10%,-2.5,104.15
12/9/2020,0.25%,-0.10%,-2.5,104.29
12/10/2020,0.25%,-0.10%,-2.5,104.23
12/11/2020,0.25%,-0.10%,-2.5,104.02
12/12/2020,0.25%,-0.10%,-2.5,104.02
12/13/2020,0.25%,-0.10%,-2.5,103.92
12/14/2020,0.25%,-0.10%,-2.5,104.01
12/15/2020,0.25%,-0.10%,-2.5,103.64
12/16/2020,0.25%,-0.10%,-2.5,103.48
12/17/2020,0.25%,-0.10%,-2.5,103.13
12/18/2020,0.25%,-0.10%,-2.5,103.29
12/19/2020,0.25%,-0.10%,-2.5,103.29
12/20/2020,0.25%,-0.10%,-2.5,103.42
12/21/2020,0.25%,-0.10%,-2.5,103.31
12/22/2020,0.25%,-0.10%,-2.5,103.58
12/23/2020,0.25%,-0.10%,-2.5,103.57
12/24/2020,0.25%,-0.10%,-2.5,103.66
12/25/2020,0.25%,-0.10%,-2.5,103.66
12/26/2020,0.25%,-0.10%,-2.5,103.66
12/27/2020,0.25%,-0.10%,-2.5,103.54
12/28/2020,0.25%,-0.10%,-2.5,103.7
12/29/2020,0.25%,-0.10%,-2.5,103.53
12/30/2020,0.25%,-0.10%,-2.5,103.14
12/31/2020,0.25%,-0.10%,-2.5,103.25
1/1/2021,0.25%,-0.10%,-2.5,103.25
1/2/2021,0.25%,-0.10%,-2.5,103.25
1/3/2021,0.25%,-0.10%,-2.5,103.29
1/4/2021,0.25%,-0.10%,-2.5,103.15
